"Analysis_ID","Metric","Model","Term","Estimate","Std_Error","DF","CI_Low","CI_High","P","N","Patients_N","Status","P_FDR"
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",-1.23287558856492,2.15700627903675,13,-5.89280434558935,3.42705316845951,0.577363890918684,26,9,"PASS",0.93109149647214
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","MODEL_NOT_FIT",NA,NA,NA,NA,NA,NA,0,0,"INSUFFICIENT_OR_ZERO_VARIANCE",NA
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",-0.849987850879095,1.3343280363919,13,-3.73262831813969,2.0326526163815,0.535172120114679,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.0606909889265178,1.51950248091826,13,-3.22199454426674,3.34337652211978,0.968746771442101,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",1.25606889283438,1.51950248091826,13,-2.02661664035888,4.53875442602764,0.423358999026399,26,9,"PASS",0.846717998052797
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",2.06896605184753,1.79018891619366,7,-2.16415807431659,6.30209017801165,0.285712602137192,26,9,"PASS",0.761900272365845
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",-0.938579443183012,2.03862650358768,13,-5.34276424376818,3.46560535740215,0.652837065581077,26,9,"PASS",0.932624379401538
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",-0.624440487970493,2.10877889930731,13,-5.18018032544412,3.93129934950313,0.771819839463214,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","MODEL_NOT_FIT",NA,NA,NA,NA,NA,NA,0,0,"INSUFFICIENT_OR_ZERO_VARIANCE",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",71,11.4584344020964,34,47.7136596009623,94.2863403990377,4.79483800004159e-07,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-8.99999999999998,11.9737476658934,34,-33.3335829499677,15.3335829499677,0.457436737834835,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",18.7544704602294,12.4025299498482,34,-6.45050293199814,43.9594438524569,0.139736211409744,58,20,"PASS",0.716784175581646
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",4.70000000000001,16.2046733350072,18,-29.3447553644229,38.7447553644229,0.775100581566107,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",11.9,16.9334363415396,34,-22.5128830289751,46.3128830289751,0.486994657369666,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",-35.8109335116767,17.5398260628138,34,-71.4561487222178,-0.16571830113552,0.0490023582192599,58,20,"PASS",0.373171092096623
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",2.07248702127404,0.314237570832819,34,1.43387944332771,2.71109459922038,1.46774008460495e-07,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-0.0996517738253806,0.290930560792415,34,-0.69089380858849,0.491590260937729,0.734062390922679,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.643478300600143,0.301749465288801,34,0.0302496065774192,1.25670699462287,0.0402711857275043,58,20,"PASS",0.369152535835456
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.0687088074187931,0.444399034478949,18,-1.00235653361745,0.864938918779868,0.878848723154159,58,20,"PASS",0.947778034774093
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",-0.350863563124757,0.411437944781443,34,-1.18700606733181,0.485278941082298,0.399752326893461,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",-1.36009128518201,0.426738186250252,34,-2.22732762110529,-0.492854949258734,0.00307696341517328,58,20,"PASS",0.16923298783453
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",7.51748963415549,1.5754460824827,34,4.31579798330391,10.7191812850071,3.38968083565857e-05,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-2.20014550977124,1.55764609630045,34,-5.36566323643801,0.965372216895538,0.166896925499494,58,20,"PASS",0.76494424187268
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",3.53557112451762,1.61451307141889,34,0.254485799904896,6.81665644913034,0.0354918961477925,58,20,"PASS",0.369152535835456
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-2.94190791691963,2.2280172166346,18,-7.62279839338375,1.7389825595445,0.203240851163595,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",1.11435836466865,2.20284423476561,34,-3.36235973631595,5.59107646565325,0.616210459727699,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",-5.47119970777435,2.28326628222923,34,-10.111355073145,-0.831044342403719,0.0222122737691509,58,20,"PASS",0.369152535835456
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",1.29251889802016,0.824554885609185,34,-0.383178240890209,2.96821603693052,0.12625070093494,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.761154409786416,1.10688540001012,34,-1.48830736682809,3.01061618640093,0.496335217601575,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.252118363585513,1.13990872976457,34,-2.5686916207729,2.06445489360188,0.826279764832287,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.0849486837091041,1.16609670214951,18,-2.53482694630739,2.36492957888918,0.942729880491067,58,20,"PASS",0.960555207189
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",-0.848914816154701,1.56537234468708,34,-4.03013416868282,2.33230453637342,0.591143050048664,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",1.25560270719399,1.61207438550055,34,-2.02052661135123,4.53173202573921,0.441441488278086,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",1.01148403817127,0.827052934602758,34,-0.669289747090294,2.69225782343283,0.229740036392561,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.647071050429904,1.10400770246254,34,-1.59654254114406,2.89068464200386,0.56167203503068,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.313129753124309,1.13719155697328,34,-2.62418105082572,1.9979215445771,0.784711161807196,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.267922703192282,1.16962947691569,18,-2.72522305016005,2.18937764377548,0.821399885481669,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",-0.538456099036762,1.56130266578688,34,-3.71140486896527,2.63449267089174,0.732311840198616,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",1.59897699629734,1.60823172288779,34,-1.66934309225194,4.86729708484662,0.327127039555698,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",1.90434579609611,0.786913321184923,34,0.30514551980908,3.50354607238314,0.0210140427453984,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-0.472478821179798,0.949173005228681,34,-2.40143044944838,1.45647280708879,0.621843909060817,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.224196338140418,0.980663398294305,34,-1.76875146853204,2.21714414481287,0.820536116791559,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",0.0300185002853974,1.11286349123177,18,-2.30802093622302,2.36805793679382,0.978777194532591,58,20,"PASS",0.978777194532591
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",-0.387619269568027,1.34233333703283,34,-3.11556882342713,2.34033028429107,0.774514324586198,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",-0.0997372176139812,1.38686747799069,34,-2.91819103491188,2.71871659968392,0.943090567058291,58,20,"PASS",0.960555207189
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",1.69194178257497,0.812373615213033,34,0.0409999635436997,3.34288360160624,0.0448705466442221,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.350862429313704,0.999774023844156,34,-1.68092284120206,2.38264769982947,0.7277973531773,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.0852687337713667,1.03243597608794,34,-2.01289360985543,2.18343107739816,0.934661992785763,58,20,"PASS",0.960555207189
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.314904550396298,1.14886978434833,18,-2.72859040170068,2.09878130090808,0.787128996878643,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",-1.43298874365469,1.41389398382873,34,-4.30636702904798,1.4403895417386,0.317977463577108,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",-0.468718714961283,1.46008495966547,34,-3.43596835737881,2.49853092745625,0.75015909029821,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",3.35100741230747,0.952252367042147,34,1.41579776790127,5.28621705671368,0.00125349879353062,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",1.14212637417515,1.06601082475446,34,-1.02426827130536,3.30852101965565,0.291535241926256,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",1.33532331684132,1.10303022909007,34,-0.90630380983845,3.57695044352108,0.23439911631971,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",1.69211448095088,1.34668821227289,18,-1.13717246554603,4.52140142744779,0.224997235434493,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",-3.45721639285651,1.50756696600429,34,-6.5209610819475,-0.393471703765524,0.0281421160562444,58,20,"PASS",0.369152535835456
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",-3.10969961578082,1.55992030968668,34,-6.27983910011478,0.0604398685531327,0.0542794315776907,58,20,"PASS",0.373171092096623
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",-1.1160580993874,0.808818148447243,34,-2.75977434060583,0.527658141831034,0.176636159494901,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.34247900379773,0.800887472211485,34,-1.28512016418541,1.97007817178087,0.671620973823859,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.499565788155813,0.83011259605267,34,-2.18655755359933,1.1874259772877,0.551296253955721,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.761939782159002,1.14384159502759,18,-3.16506179969692,1.64118223537892,0.513779542301227,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",1.18459146588347,1.13262592513619,34,-1.11718135158545,3.48636428335239,0.302995092438038,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",2.16849676678628,1.17395649163442,34,-0.217269867515673,4.55426340108823,0.073440112427312,58,20,"PASS",0.448800687055795
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",-2.02065342002902,0.907966071893379,34,-3.86586248428112,-0.175444355776925,0.0327866727343227,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.446607225341369,1.10515069174152,34,-1.79932919991902,2.69254365060176,0.688659451633687,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-1.13741107302898,1.14156931829948,34,-3.45735905214868,1.18253690609072,0.326115056422888,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.668631993721545,1.28405793304624,18,-3.36633760620474,2.02907361876165,0.608909884504744,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",1.21852193918921,1.56291909672687,34,-1.95771181364178,4.3947556920202,0.440993509476167,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",3.81560465014988,1.61442281232814,34,0.534702754078752,7.09650654622101,0.0239632881531847,58,20,"PASS",0.369152535835456
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","(Intercept)",0.0669732224983361,0.47595112660511,34,-0.900275841248481,1.03422228624515,0.888925872517744,58,20,"PASS",NA
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.473867017911094,0.599802280749602,34,-0.745077873818529,1.69281190964072,0.434980929263302,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.650536164228606,0.61900126605243,34,-1.90849808842437,0.607425759967162,0.300696584086159,58,20,"PASS",0.856761294074447
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Status_FactorYes",-0.231502706086754,0.6730965382717,18,-1.64562605855171,1.18262064637821,0.73487889843101,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 3:Status_FactorYes",0.327966552542451,0.848248520178402,34,-1.39588184512699,2.05181495021189,0.701432276281131,58,20,"PASS",0.908907741315516
"T06_PRJNA912621_Cholestasis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor * Status_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Status_FactorYes",1.31136276710608,0.875399985577463,34,-0.467664047040526,3.09038958125269,0.143356835116329,58,20,"PASS",0.716784175581646
